Model,Training Time (s),Complexity
Random,0.0009191036224365234,O(1)
Most Popular,0.003326892852783203,O(n_ratings)
Highest Average,0.004545927047729492,O(n_ratings)
Content-Based,0.03442502021789551,O(n_items * n_features)
CB + Tags,0.32205986976623535,O(n_items * n_features)
Item-Item CF,3.839996099472046,O(n_users * n_items^2)
User-User CF,12.345874071121216,O(n_users^2 * n_items)
Matrix Fact.,19.873987913131714,O(n_epochs * n_ratings * k)
